"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
4466,1,1,15,30,8,"elec"
4466,2,0,25,20,8,"elec"
4466,3,0,25,20,6,"elec"
4467,1,0,25,30,8,"elec"
4467,2,0,20,25,7,"elec"
4467,3,1,25,30,6,"gas"
4468,1,0,25,30,8,"elec"
4468,2,1,15,30,8,"elec"
4468,3,0,25,25,8,"gas"
4469,1,1,15,25,6,"gas"
4469,2,0,20,20,7,"gas"
4469,3,0,15,20,6,"elec"
4470,1,0,20,20,7,"elec"
4470,2,0,15,30,8,"elec"
4470,3,1,20,25,7,"gas"
4471,1,0,20,20,8,"gas"
4471,2,0,25,30,7,"elec"
4471,3,1,15,25,7,"gas"
4472,1,1,20,25,6,"gas"
4472,2,0,25,30,8,"elec"
4472,3,0,15,20,8,"elec"
4473,1,0,25,30,6,"gas"
4473,2,0,25,25,6,"elec"
4473,3,1,20,25,7,"gas"
4474,1,0,15,20,8,"elec"
4474,2,1,20,30,7,"gas"
4474,3,0,20,20,8,"elec"
4475,1,0,20,30,6,"gas"
4475,2,0,15,30,8,"gas"
4475,3,1,15,30,6,"gas"
4476,1,0,25,25,6,"elec"
4476,2,0,20,30,8,"elec"
4476,3,1,15,30,7,"elec"
4477,1,0,15,20,7,"elec"
4477,2,0,25,20,7,"gas"
4477,3,1,15,25,6,"elec"
4478,1,0,15,20,7,"elec"
4478,2,0,15,25,8,"elec"
4478,3,1,15,30,6,"gas"
4479,1,1,15,30,8,"gas"
4479,2,0,20,30,8,"elec"
4479,3,0,15,25,6,"elec"
4480,1,0,20,20,8,"gas"
4480,2,0,25,30,7,"elec"
4480,3,1,15,30,8,"gas"
4481,1,0,20,30,8,"elec"
4481,2,1,20,25,8,"gas"
4481,3,0,25,30,8,"gas"
4482,1,1,20,25,8,"gas"
4482,2,0,25,30,7,"gas"
4482,3,0,25,25,7,"gas"
4483,1,1,15,20,8,"gas"
4483,2,0,15,30,7,"elec"
4483,3,0,20,30,6,"elec"
4484,1,0,20,20,6,"gas"
4484,2,0,20,25,7,"elec"
4484,3,1,15,30,8,"elec"
4485,1,0,25,20,7,"elec"
4485,2,1,15,25,8,"elec"
4485,3,0,25,20,8,"elec"
4486,1,0,25,30,8,"elec"
4486,2,0,20,20,6,"elec"
4486,3,1,20,20,8,"gas"
4487,1,0,25,20,7,"gas"
4487,2,1,20,30,6,"gas"
4487,3,0,15,30,6,"elec"
4488,1,1,15,25,7,"gas"
4488,2,0,15,20,8,"elec"
4488,3,0,25,25,6,"elec"
4489,1,0,15,30,6,"elec"
4489,2,0,20,25,7,"gas"
4489,3,1,20,30,7,"gas"
4490,1,0,15,25,7,"gas"
4490,2,0,15,25,6,"elec"
4490,3,1,20,30,8,"gas"
4491,1,0,25,25,6,"elec"
4491,2,1,15,20,7,"gas"
4491,3,0,25,20,7,"gas"
4492,1,0,25,20,7,"elec"
4492,2,1,25,30,6,"gas"
4492,3,0,20,20,7,"gas"
4493,1,0,15,20,8,"elec"
4493,2,0,20,25,8,"gas"
4493,3,1,15,25,7,"gas"
4494,1,1,15,20,6,"elec"
4494,2,0,25,30,8,"elec"
4494,3,0,20,25,6,"elec"
4495,1,0,25,30,8,"elec"
4495,2,0,20,25,6,"gas"
4495,3,1,15,20,8,"elec"
4496,1,1,15,25,8,"gas"
4496,2,0,25,30,6,"elec"
4496,3,0,25,25,7,"gas"
4497,1,0,15,25,6,"gas"
4497,2,1,20,30,6,"gas"
4497,3,0,20,20,8,"elec"
4498,1,0,25,30,8,"elec"
4498,2,1,20,20,6,"elec"
4498,3,0,25,30,7,"elec"
4499,1,0,20,30,8,"elec"
4499,2,0,25,20,8,"elec"
4499,3,1,15,25,8,"elec"
4500,1,0,20,30,6,"elec"
4500,2,0,25,20,8,"elec"
4500,3,1,15,20,6,"elec"
4501,1,0,20,20,7,"gas"
4501,2,1,15,30,6,"gas"
4501,3,0,15,25,7,"elec"
4502,1,0,15,20,8,"elec"
4502,2,1,15,30,7,"elec"
4502,3,0,25,20,6,"gas"
4503,1,0,25,30,6,"elec"
4503,2,1,15,25,8,"elec"
4503,3,0,25,20,8,"elec"
4504,1,0,20,30,6,"elec"
4504,2,0,15,30,7,"elec"
4504,3,1,15,30,6,"gas"
4505,1,0,25,20,7,"gas"
4505,2,0,25,20,7,"elec"
4505,3,1,15,20,6,"gas"
4506,1,0,15,30,7,"gas"
4506,2,0,15,20,7,"gas"
4506,3,1,15,25,6,"gas"
4507,1,0,20,25,6,"gas"
4507,2,1,15,30,7,"gas"
4507,3,0,15,20,7,"elec"
4508,1,0,25,25,7,"gas"
4508,2,1,15,25,8,"gas"
4508,3,0,15,20,7,"elec"
4509,1,0,15,20,6,"elec"
4509,2,0,25,20,6,"gas"
4509,3,1,15,25,7,"elec"
4510,1,1,15,30,8,"gas"
4510,2,0,15,30,6,"gas"
4510,3,0,20,25,6,"gas"
4511,1,0,15,30,8,"elec"
4511,2,0,15,20,8,"elec"
4511,3,1,20,25,7,"gas"
4512,1,0,25,30,8,"gas"
4512,2,1,25,25,8,"gas"
4512,3,0,25,20,8,"gas"
4513,1,0,20,20,8,"elec"
4513,2,1,20,30,6,"gas"
4513,3,0,25,30,8,"gas"
4514,1,0,20,25,7,"gas"
4514,2,1,15,30,8,"gas"
4514,3,0,15,25,6,"elec"
4515,1,1,15,30,7,"gas"
4515,2,0,15,20,7,"elec"
4515,3,0,20,25,8,"elec"
4516,1,0,25,20,6,"elec"
4516,2,0,25,30,8,"gas"
4516,3,1,20,20,6,"gas"
4517,1,1,20,25,8,"gas"
4517,2,0,20,20,6,"gas"
4517,3,0,20,25,7,"gas"
4518,1,0,15,20,7,"elec"
4518,2,0,25,20,8,"gas"
4518,3,1,20,25,6,"gas"
4519,1,1,15,30,7,"gas"
4519,2,0,20,25,8,"gas"
4519,3,0,25,25,6,"elec"
4520,1,0,25,30,7,"elec"
4520,2,0,25,20,8,"elec"
4520,3,1,15,20,6,"gas"
4521,1,0,20,20,7,"gas"
4521,2,0,25,30,8,"elec"
4521,3,1,15,25,8,"elec"
4522,1,0,15,25,8,"elec"
4522,2,0,15,30,8,"elec"
4522,3,1,15,25,7,"gas"
4523,1,1,15,30,8,"elec"
4523,2,0,15,20,7,"elec"
4523,3,0,20,30,8,"gas"
4524,1,0,15,30,7,"elec"
4524,2,1,15,20,6,"elec"
4524,3,0,20,20,6,"elec"
4525,1,0,25,25,8,"elec"
4525,2,1,25,30,8,"gas"
4525,3,0,25,30,8,"elec"
4526,1,1,20,30,7,"gas"
4526,2,0,20,25,8,"gas"
4526,3,0,15,20,7,"elec"
4527,1,1,20,25,7,"gas"
4527,2,0,15,25,8,"elec"
4527,3,0,25,30,8,"gas"
4528,1,1,15,20,7,"elec"
4528,2,0,25,25,6,"elec"
4528,3,0,25,25,7,"elec"
4529,1,0,20,20,7,"elec"
4529,2,1,20,20,7,"gas"
4529,3,0,25,25,8,"elec"
4530,1,0,15,20,6,"elec"
4530,2,1,15,30,8,"elec"
4530,3,0,25,30,7,"elec"
4531,1,0,25,30,7,"gas"
4531,2,1,15,30,6,"gas"
4531,3,0,25,30,8,"elec"
4532,1,1,15,20,7,"gas"
4532,2,0,25,20,8,"elec"
4532,3,0,15,30,7,"elec"
4533,1,0,20,30,7,"elec"
4533,2,1,25,20,8,"gas"
4533,3,0,20,20,8,"elec"
4534,1,1,25,30,7,"gas"
4534,2,0,25,25,7,"gas"
4534,3,0,20,30,7,"elec"
4535,1,0,20,25,7,"elec"
4535,2,0,15,25,8,"elec"
4535,3,1,15,30,6,"gas"
4536,1,0,20,30,7,"elec"
4536,2,1,15,30,8,"elec"
4536,3,0,25,20,8,"elec"
4537,1,1,15,30,8,"gas"
4537,2,0,25,30,6,"gas"
4537,3,0,20,20,8,"elec"
4538,1,0,25,20,8,"elec"
4538,2,0,25,25,7,"gas"
4538,3,1,25,30,7,"gas"
4539,1,0,20,25,7,"elec"
4539,2,1,20,25,8,"gas"
4539,3,0,20,20,6,"gas"
4540,1,0,25,30,7,"gas"
4540,2,0,25,30,6,"gas"
4540,3,1,20,20,7,"gas"
4541,1,0,15,25,7,"elec"
4541,2,0,15,20,6,"elec"
4541,3,1,15,25,7,"gas"
4542,1,0,20,25,6,"elec"
4542,2,0,25,20,7,"gas"
4542,3,1,15,30,7,"elec"
4543,1,0,25,25,6,"elec"
4543,2,0,20,30,6,"gas"
4543,3,1,20,25,8,"gas"
4544,1,0,20,20,6,"elec"
4544,2,0,20,25,7,"elec"
4544,3,1,15,30,8,"elec"
4545,1,0,20,20,6,"elec"
4545,2,1,20,25,7,"gas"
4545,3,0,25,25,8,"elec"
4546,1,1,15,30,6,"elec"
4546,2,0,20,20,8,"gas"
4546,3,0,20,25,7,"gas"
4547,1,1,15,25,7,"gas"
4547,2,0,15,30,8,"gas"
4547,3,0,20,20,8,"elec"
4548,1,0,25,20,7,"elec"
4548,2,0,15,30,7,"elec"
4548,3,1,20,20,8,"gas"
4549,1,0,25,20,7,"gas"
4549,2,1,20,30,7,"elec"
4549,3,0,25,20,7,"elec"
4550,1,1,15,25,7,"gas"
4550,2,0,20,30,8,"elec"
4550,3,0,15,20,8,"elec"
4551,1,0,25,30,6,"elec"
4551,2,1,15,25,8,"elec"
4551,3,0,20,20,7,"gas"
4552,1,1,15,30,7,"gas"
4552,2,0,15,30,7,"elec"
4552,3,0,15,25,8,"elec"
4553,1,0,15,30,8,"elec"
4553,2,1,15,25,6,"gas"
4553,3,0,25,30,7,"elec"
4554,1,0,25,20,8,"gas"
4554,2,1,15,20,8,"gas"
4554,3,0,25,30,8,"elec"
4555,1,0,15,20,6,"elec"
4555,2,1,15,20,8,"gas"
4555,3,0,20,20,7,"gas"
4556,1,0,25,25,6,"elec"
4556,2,1,15,30,6,"gas"
4556,3,0,15,20,6,"elec"
4557,1,0,20,20,6,"gas"
4557,2,0,25,25,6,"gas"
4557,3,1,15,30,7,"gas"
4558,1,1,15,30,8,"elec"
4558,2,0,15,25,8,"elec"
4558,3,0,20,20,7,"elec"
4559,1,0,25,30,8,"elec"
4559,2,0,20,30,8,"elec"
4559,3,1,15,20,6,"gas"
4560,1,0,15,30,6,"elec"
4560,2,0,15,20,8,"elec"
4560,3,1,20,30,8,"gas"
4561,1,0,25,30,7,"elec"
4561,2,0,25,20,6,"elec"
4561,3,1,25,25,8,"gas"
4562,1,0,20,25,7,"gas"
4562,2,1,15,20,6,"elec"
4562,3,0,20,20,7,"elec"
4563,1,0,20,20,8,"elec"
4563,2,0,20,25,7,"elec"
4563,3,1,15,20,6,"gas"
4564,1,0,15,30,6,"elec"
4564,2,0,20,20,6,"gas"
4564,3,1,15,25,6,"gas"
4565,1,1,15,20,8,"gas"
4565,2,0,20,25,8,"elec"
4565,3,0,25,20,8,"elec"
4566,1,0,15,20,7,"elec"
4566,2,1,15,20,7,"gas"
4566,3,0,20,30,8,"gas"
4567,1,0,20,20,8,"gas"
4567,2,1,15,30,6,"elec"
4567,3,0,20,30,8,"gas"
4568,1,0,25,25,6,"gas"
4568,2,1,25,30,6,"gas"
4568,3,0,20,20,8,"gas"
4569,1,0,25,20,6,"gas"
4569,2,0,25,25,6,"gas"
4569,3,1,15,20,8,"gas"
4570,1,1,15,20,8,"gas"
4570,2,0,25,30,6,"elec"
4570,3,0,25,25,8,"gas"
4571,1,0,25,20,8,"elec"
4571,2,1,15,30,6,"gas"
4571,3,0,25,30,6,"elec"
4572,1,0,25,25,7,"gas"
4572,2,1,15,20,6,"elec"
4572,3,0,25,20,6,"elec"
4573,1,0,15,20,7,"elec"
4573,2,0,25,20,8,"elec"
4573,3,1,20,25,8,"gas"
4574,1,0,20,20,6,"gas"
4574,2,0,25,25,6,"elec"
4574,3,1,20,25,7,"gas"
4575,1,1,15,30,7,"elec"
4575,2,0,20,25,7,"gas"
4575,3,0,15,30,8,"elec"
4576,1,1,15,20,7,"elec"
4576,2,0,15,20,8,"elec"
4576,3,0,25,30,7,"elec"
4577,1,1,20,30,8,"gas"
4577,2,0,20,30,7,"gas"
4577,3,0,25,30,8,"gas"
4578,1,0,20,20,6,"elec"
4578,2,0,25,30,7,"elec"
4578,3,1,20,20,7,"gas"
4579,1,0,25,20,7,"gas"
4579,2,0,15,25,8,"elec"
4579,3,1,20,30,6,"gas"
4580,1,1,15,20,6,"elec"
4580,2,0,25,20,6,"gas"
4580,3,0,15,30,6,"elec"
4581,1,0,20,30,7,"elec"
4581,2,0,25,25,7,"elec"
4581,3,1,20,25,8,"gas"
4582,1,0,20,25,7,"gas"
4582,2,1,15,30,6,"gas"
4582,3,0,20,30,7,"gas"
4583,1,0,25,25,6,"elec"
4583,2,1,25,20,8,"gas"
4583,3,0,25,20,7,"elec"
4584,1,1,15,25,6,"elec"
4584,2,0,15,30,7,"elec"
4584,3,0,25,30,6,"gas"
4585,1,1,15,25,8,"gas"
4585,2,0,20,20,8,"gas"
4585,3,0,20,25,7,"elec"
4586,1,0,25,30,7,"elec"
4586,2,1,15,30,8,"elec"
4586,3,0,20,20,8,"gas"
4587,1,0,20,25,8,"elec"
4587,2,1,20,30,8,"gas"
4587,3,0,25,20,8,"elec"
4588,1,0,20,20,7,"gas"
4588,2,1,20,30,7,"gas"
4588,3,0,25,25,6,"elec"
4589,1,0,15,20,7,"elec"
4589,2,1,15,30,8,"gas"
4589,3,0,20,20,6,"gas"
4590,1,0,25,20,7,"elec"
4590,2,1,25,30,8,"gas"
4590,3,0,20,30,8,"elec"
4591,1,1,20,20,7,"gas"
4591,2,0,15,20,8,"elec"
4591,3,0,25,25,8,"gas"
4592,1,0,20,25,6,"elec"
4592,2,0,25,25,6,"gas"
4592,3,1,15,30,8,"gas"
4593,1,1,15,20,7,"elec"
4593,2,0,25,25,7,"elec"
4593,3,0,20,30,7,"elec"
4594,1,1,15,30,8,"gas"
4594,2,0,15,30,6,"elec"
4594,3,0,25,25,8,"elec"
4595,1,0,25,20,8,"elec"
4595,2,1,15,20,8,"elec"
4595,3,0,25,20,7,"gas"
4596,1,0,25,30,8,"elec"
4596,2,0,25,25,7,"elec"
4596,3,1,15,20,8,"gas"
4597,1,0,25,30,8,"elec"
4597,2,1,20,20,6,"gas"
4597,3,0,20,30,6,"elec"
4598,1,1,15,30,6,"elec"
4598,2,0,20,30,6,"gas"
4598,3,0,25,20,6,"gas"
4599,1,0,25,20,7,"gas"
4599,2,0,25,25,7,"gas"
4599,3,1,25,30,8,"gas"
4600,1,0,20,25,7,"elec"
4600,2,0,25,30,8,"gas"
4600,3,1,20,30,8,"elec"
4601,1,0,25,20,7,"elec"
4601,2,0,25,20,6,"elec"
4601,3,1,20,25,7,"elec"
4602,1,1,20,20,8,"gas"
4602,2,0,25,30,8,"elec"
4602,3,0,25,25,6,"elec"
4603,1,0,20,25,8,"elec"
4603,2,0,25,30,8,"gas"
4603,3,1,15,25,8,"elec"
4604,1,1,15,20,8,"gas"
4604,2,0,20,30,7,"elec"
4604,3,0,15,30,6,"elec"
4605,1,1,20,30,8,"gas"
4605,2,0,25,25,7,"gas"
4605,3,0,20,30,7,"gas"
4606,1,0,25,20,7,"elec"
4606,2,1,25,25,8,"elec"
4606,3,0,25,30,7,"elec"
4607,1,0,15,20,7,"elec"
4607,2,1,15,30,6,"gas"
4607,3,0,20,20,7,"elec"
4608,1,0,20,30,8,"elec"
4608,2,1,20,30,8,"gas"
4608,3,0,15,25,7,"elec"
4609,1,0,15,20,6,"elec"
4609,2,0,25,25,8,"gas"
4609,3,1,15,20,6,"gas"
4610,1,1,15,30,8,"gas"
4610,2,0,25,20,8,"gas"
4610,3,0,25,25,6,"elec"
4611,1,0,25,25,7,"gas"
4611,2,1,20,30,7,"gas"
4611,3,0,25,25,7,"elec"
4612,1,1,15,25,8,"gas"
4612,2,0,25,25,7,"gas"
4612,3,0,25,20,6,"gas"
4613,1,0,15,25,7,"elec"
4613,2,0,15,25,7,"gas"
4613,3,1,15,25,6,"gas"
4614,1,0,20,30,8,"elec"
4614,2,0,25,25,7,"elec"
4614,3,1,20,20,6,"gas"
4615,1,1,15,25,8,"elec"
4615,2,0,25,25,6,"gas"
4615,3,0,20,25,7,"elec"
4616,1,0,15,20,6,"gas"
4616,2,0,15,20,7,"elec"
4616,3,1,15,25,8,"gas"
4617,1,1,15,20,6,"gas"
4617,2,0,20,25,7,"gas"
4617,3,0,20,20,7,"elec"
4618,1,0,25,30,8,"elec"
4618,2,1,25,25,6,"gas"
4618,3,0,20,25,7,"elec"
4619,1,0,20,20,8,"gas"
4619,2,0,25,30,6,"elec"
4619,3,1,15,25,7,"elec"
4620,1,0,20,25,6,"elec"
4620,2,0,20,30,7,"gas"
4620,3,1,20,25,6,"gas"
4621,1,0,25,30,7,"gas"
4621,2,0,25,30,6,"elec"
4621,3,1,15,20,6,"elec"
4622,1,0,15,25,6,"elec"
4622,2,0,20,30,7,"gas"
4622,3,1,15,25,7,"gas"
4623,1,0,20,30,6,"elec"
4623,2,1,20,20,8,"gas"
4623,3,0,25,25,8,"elec"
4624,1,0,25,30,8,"gas"
4624,2,1,15,20,8,"gas"
4624,3,0,20,20,7,"elec"
4625,1,1,20,20,8,"gas"
4625,2,0,25,30,8,"gas"
4625,3,0,20,30,6,"elec"
4626,1,0,25,30,7,"gas"
4626,2,0,25,25,8,"gas"
4626,3,1,20,20,7,"gas"
4627,1,1,20,30,7,"gas"
4627,2,0,25,30,8,"elec"
4627,3,0,20,20,6,"elec"
4628,1,0,20,25,7,"elec"
4628,2,1,20,30,6,"gas"
4628,3,0,25,30,6,"gas"
4629,1,0,15,25,8,"elec"
4629,2,0,20,25,7,"gas"
4629,3,1,15,20,7,"gas"
4630,1,1,15,20,6,"elec"
4630,2,0,25,20,7,"elec"
4630,3,0,25,20,8,"elec"
4631,1,0,25,25,7,"gas"
4631,2,1,20,20,6,"gas"
4631,3,0,25,20,8,"gas"
4632,1,0,20,20,8,"elec"
4632,2,1,15,20,6,"elec"
4632,3,0,25,25,8,"gas"
4633,1,0,15,25,7,"gas"
4633,2,0,25,25,7,"elec"
4633,3,1,15,30,8,"gas"
4634,1,0,25,25,6,"gas"
4634,2,0,15,20,8,"elec"
4634,3,1,15,30,8,"gas"
4635,1,0,15,30,7,"elec"
4635,2,0,20,30,8,"gas"
4635,3,1,15,20,8,"gas"
4636,1,0,25,20,8,"elec"
4636,2,0,20,25,8,"gas"
4636,3,1,25,25,7,"gas"
4637,1,0,20,25,7,"gas"
4637,2,1,15,30,7,"gas"
4637,3,0,20,25,8,"elec"
4638,1,1,15,25,8,"gas"
4638,2,0,15,20,8,"elec"
4638,3,0,20,20,7,"elec"
4639,1,0,20,25,7,"elec"
4639,2,1,20,25,7,"gas"
4639,3,0,20,30,8,"elec"
4640,1,1,15,20,7,"elec"
4640,2,0,20,30,8,"elec"
4640,3,0,25,25,7,"gas"
4641,1,1,20,25,6,"gas"
4641,2,0,20,20,7,"gas"
4641,3,0,25,20,7,"gas"
4642,1,1,15,20,6,"gas"
4642,2,0,25,20,7,"elec"
4642,3,0,20,30,8,"gas"
4643,1,0,15,25,8,"elec"
4643,2,0,15,25,7,"gas"
4643,3,1,15,25,8,"gas"
4644,1,1,15,25,6,"elec"
4644,2,0,25,25,7,"elec"
4644,3,0,20,30,8,"elec"
4645,1,0,20,25,7,"gas"
4645,2,0,20,30,7,"gas"
4645,3,1,15,25,6,"gas"
4646,1,0,20,25,8,"elec"
4646,2,0,15,25,6,"elec"
4646,3,1,15,30,6,"elec"
4647,1,1,25,30,7,"gas"
4647,2,0,20,25,7,"elec"
4647,3,0,25,25,7,"elec"
4648,1,1,15,30,7,"gas"
4648,2,0,25,25,7,"elec"
4648,3,0,25,20,7,"gas"
4649,1,0,20,20,6,"elec"
4649,2,1,20,25,7,"gas"
4649,3,0,25,20,7,"elec"
4650,1,0,15,25,6,"elec"
4650,2,0,25,25,7,"elec"
4650,3,1,15,20,6,"gas"
4651,1,1,15,20,7,"gas"
4651,2,0,15,30,7,"gas"
4651,3,0,25,25,6,"elec"
4652,1,0,20,30,8,"gas"
4652,2,0,25,30,7,"gas"
4652,3,1,15,30,7,"gas"
4653,1,0,20,30,6,"elec"
4653,2,1,15,30,8,"gas"
4653,3,0,25,30,8,"gas"
4654,1,0,25,30,6,"elec"
4654,2,0,25,30,6,"gas"
4654,3,1,15,30,7,"gas"
4655,1,1,15,30,8,"gas"
4655,2,0,20,25,8,"elec"
4655,3,0,20,25,7,"gas"
4656,1,0,20,20,7,"elec"
4656,2,0,25,25,6,"elec"
4656,3,1,20,30,7,"gas"
4657,1,0,20,20,8,"elec"
4657,2,0,25,25,6,"elec"
4657,3,1,15,30,7,"elec"
4658,1,0,20,30,6,"gas"
4658,2,1,15,30,7,"gas"
4658,3,0,20,30,8,"elec"
4659,1,0,25,25,8,"elec"
4659,2,0,25,20,7,"elec"
4659,3,1,20,30,7,"elec"
4660,1,0,20,20,6,"elec"
4660,2,0,20,20,8,"elec"
4660,3,1,15,30,8,"gas"
4661,1,1,15,30,8,"elec"
4661,2,0,25,20,7,"elec"
4661,3,0,25,20,7,"gas"
4662,1,1,20,30,7,"gas"
4662,2,0,20,30,6,"gas"
4662,3,0,25,30,6,"elec"
4663,1,1,15,25,6,"gas"
4663,2,0,15,25,8,"elec"
4663,3,0,25,20,6,"elec"
4664,1,0,15,25,6,"elec"
4664,2,0,20,30,8,"elec"
4664,3,1,15,25,6,"gas"
4665,1,0,15,20,8,"elec"
4665,2,1,15,30,7,"elec"
4665,3,0,15,30,8,"elec"
4666,1,0,20,30,8,"gas"
4666,2,0,25,20,6,"elec"
4666,3,1,15,20,6,"gas"
4667,1,0,15,25,7,"elec"
4667,2,1,15,30,7,"elec"
4667,3,0,15,20,6,"elec"
4668,1,0,25,30,7,"gas"
4668,2,1,20,30,6,"gas"
4668,3,0,25,30,6,"gas"
4669,1,1,25,30,7,"gas"
4669,2,0,25,20,6,"gas"
4669,3,0,25,20,8,"elec"
4670,1,1,20,25,7,"gas"
4670,2,0,20,20,8,"elec"
4670,3,0,25,20,8,"elec"
4671,1,1,15,25,6,"gas"
4671,2,0,20,25,6,"elec"
4671,3,0,15,25,8,"elec"
4672,1,1,15,30,6,"gas"
4672,2,0,25,20,7,"elec"
4672,3,0,25,30,7,"elec"
4673,1,0,25,25,6,"gas"
4673,2,0,20,25,8,"elec"
4673,3,1,20,20,8,"elec"
4674,1,0,25,20,7,"elec"
4674,2,1,15,25,6,"gas"
4674,3,0,20,20,8,"elec"
4675,1,0,25,30,8,"elec"
4675,2,0,20,20,8,"elec"
4675,3,1,15,25,6,"gas"
4676,1,0,20,30,6,"gas"
4676,2,1,20,20,7,"gas"
4676,3,0,20,30,7,"gas"
4677,1,0,25,30,7,"elec"
4677,2,1,15,30,6,"elec"
4677,3,0,25,20,8,"gas"
4678,1,0,25,20,7,"gas"
4678,2,1,15,30,6,"gas"
4678,3,0,20,25,8,"gas"
4679,1,0,15,20,6,"elec"
4679,2,0,20,20,7,"elec"
4679,3,1,15,30,7,"elec"
4680,1,0,15,25,7,"elec"
4680,2,1,15,25,7,"gas"
4680,3,0,20,25,6,"elec"
4681,1,1,20,30,6,"elec"
4681,2,0,20,30,7,"elec"
4681,3,0,20,20,8,"elec"
4682,1,0,25,20,8,"elec"
4682,2,1,20,30,8,"gas"
4682,3,0,20,25,8,"elec"
4683,1,0,20,25,8,"gas"
4683,2,0,25,20,8,"gas"
4683,3,1,20,30,7,"elec"
4684,1,0,20,25,7,"gas"
4684,2,1,15,25,8,"gas"
4684,3,0,25,30,8,"elec"
4685,1,0,25,25,7,"gas"
4685,2,0,20,30,8,"elec"
4685,3,1,15,20,8,"elec"
4686,1,0,20,20,8,"elec"
4686,2,1,15,25,7,"gas"
4686,3,0,25,30,7,"elec"
4687,1,1,20,20,7,"gas"
4687,2,0,20,30,7,"elec"
4687,3,0,25,30,6,"gas"
4688,1,1,15,20,6,"gas"
4688,2,0,15,25,8,"elec"
4688,3,0,20,20,7,"elec"
4689,1,0,25,25,6,"elec"
4689,2,1,20,25,7,"elec"
4689,3,0,25,20,7,"gas"
4690,1,0,25,20,6,"gas"
4690,2,1,15,30,8,"gas"
4690,3,0,25,25,7,"gas"
4691,1,0,20,20,8,"gas"
4691,2,1,15,25,6,"gas"
4691,3,0,25,20,7,"elec"
4692,1,0,25,30,7,"elec"
4692,2,0,25,30,7,"gas"
4692,3,1,20,30,6,"gas"
4693,1,0,15,30,6,"elec"
4693,2,0,15,20,6,"gas"
4693,3,1,15,25,6,"gas"
4694,1,0,25,30,7,"gas"
4694,2,0,20,30,7,"elec"
4694,3,1,20,20,8,"elec"
4695,1,0,20,20,8,"elec"
4695,2,1,20,20,6,"gas"
4695,3,0,25,25,7,"elec"
4696,1,0,25,30,7,"elec"
4696,2,0,25,25,7,"gas"
4696,3,1,20,20,6,"gas"
4697,1,0,15,20,8,"gas"
4697,2,0,20,30,7,"gas"
4697,3,1,15,25,6,"gas"
4698,1,0,20,20,6,"elec"
4698,2,1,20,30,8,"gas"
4698,3,0,20,30,8,"elec"
4699,1,1,15,30,7,"gas"
4699,2,0,20,20,7,"gas"
4699,3,0,20,30,8,"gas"
4700,1,1,15,30,7,"elec"
4700,2,0,25,30,8,"gas"
4700,3,0,25,20,7,"gas"
4701,1,1,20,30,7,"gas"
4701,2,0,20,25,7,"elec"
4701,3,0,20,25,6,"gas"
4702,1,0,20,30,8,"elec"
4702,2,0,25,25,6,"elec"
4702,3,1,15,20,6,"elec"
4703,1,1,15,30,8,"gas"
4703,2,0,25,20,7,"elec"
4703,3,0,25,25,7,"gas"
4704,1,0,25,30,6,"gas"
4704,2,1,15,30,8,"gas"
4704,3,0,15,30,7,"gas"
4705,1,0,25,30,7,"gas"
4705,2,1,20,30,7,"gas"
4705,3,0,25,20,7,"elec"
4706,1,0,20,20,7,"gas"
4706,2,0,25,20,8,"gas"
4706,3,1,20,30,7,"gas"
4707,1,0,25,20,6,"gas"
4707,2,0,20,30,7,"elec"
4707,3,1,15,25,6,"gas"
4708,1,0,20,20,6,"gas"
4708,2,0,15,20,7,"elec"
4708,3,1,20,25,6,"gas"
4709,1,1,20,25,8,"gas"
4709,2,0,25,30,8,"gas"
4709,3,0,25,20,7,"gas"
4710,1,1,15,25,7,"gas"
4710,2,0,15,20,6,"elec"
4710,3,0,15,30,6,"elec"
4711,1,1,15,25,6,"gas"
4711,2,0,15,20,8,"elec"
4711,3,0,25,25,7,"elec"
4712,1,1,15,20,8,"gas"
4712,2,0,25,25,8,"gas"
4712,3,0,25,20,8,"gas"
4713,1,0,25,30,8,"elec"
4713,2,1,25,20,6,"gas"
4713,3,0,20,20,6,"elec"
4714,1,0,20,20,8,"gas"
4714,2,0,25,25,6,"elec"
4714,3,1,15,20,7,"elec"
4715,1,0,25,20,7,"elec"
4715,2,0,25,20,6,"gas"
4715,3,1,15,20,8,"elec"
4716,1,0,15,25,6,"gas"
4716,2,0,15,20,6,"gas"
4716,3,1,15,30,7,"gas"
4717,1,0,20,30,6,"gas"
4717,2,1,15,30,8,"gas"
4717,3,0,25,20,7,"elec"
4718,1,0,25,30,6,"elec"
4718,2,1,20,30,6,"gas"
4718,3,0,15,25,6,"elec"
4719,1,0,20,25,6,"elec"
4719,2,1,25,30,7,"gas"
4719,3,0,25,25,8,"elec"
4720,1,0,15,30,7,"elec"
4720,2,0,20,25,7,"elec"
4720,3,1,15,30,8,"elec"
4721,1,0,25,20,6,"gas"
4721,2,1,15,25,6,"gas"
4721,3,0,15,20,6,"elec"
4722,1,0,25,25,7,"gas"
4722,2,1,20,20,8,"gas"
4722,3,0,25,30,6,"gas"
4723,1,0,25,25,6,"gas"
4723,2,1,15,25,7,"gas"
4723,3,0,25,30,7,"elec"
4724,1,0,25,25,6,"elec"
4724,2,1,15,30,6,"gas"
