"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
2531,2,0,20,25,8,"elec"
2531,3,1,20,30,6,"gas"
2532,1,0,25,25,6,"elec"
2532,2,1,20,25,8,"gas"
2532,3,0,20,25,6,"elec"
2533,1,1,20,30,7,"gas"
2533,2,0,15,25,7,"elec"
2533,3,0,25,25,6,"gas"
2534,1,0,20,30,6,"elec"
2534,2,1,25,25,7,"gas"
2534,3,0,25,20,8,"gas"
2535,1,1,20,30,8,"gas"
2535,2,0,25,25,7,"gas"
2535,3,0,25,30,6,"elec"
2536,1,1,25,30,6,"gas"
2536,2,0,25,20,8,"elec"
2536,3,0,25,25,7,"elec"
2537,1,1,15,20,6,"gas"
2537,2,0,20,20,6,"gas"
2537,3,0,25,20,7,"elec"
2538,1,0,20,25,6,"gas"
2538,2,1,15,30,8,"elec"
2538,3,0,25,30,6,"elec"
2539,1,1,20,30,6,"gas"
2539,2,0,25,30,8,"gas"
2539,3,0,20,25,8,"elec"
2540,1,1,15,20,6,"gas"
2540,2,0,20,30,8,"gas"
2540,3,0,25,20,6,"elec"
2541,1,1,20,25,8,"gas"
2541,2,0,25,20,7,"elec"
2541,3,0,25,20,7,"gas"
2542,1,0,20,30,7,"elec"
2542,2,0,20,20,6,"elec"
2542,3,1,25,25,7,"gas"
2543,1,0,25,20,8,"elec"
2543,2,0,25,30,8,"elec"
2543,3,1,15,20,8,"gas"
2544,1,0,20,30,6,"gas"
2544,2,0,25,25,6,"gas"
2544,3,1,15,20,8,"elec"
2545,1,0,15,30,6,"elec"
2545,2,0,20,20,6,"elec"
2545,3,1,15,25,6,"gas"
2546,1,0,15,20,8,"gas"
2546,2,1,15,20,6,"gas"
2546,3,0,25,25,8,"elec"
2547,1,0,20,30,8,"gas"
2547,2,0,25,25,8,"gas"
2547,3,1,15,25,8,"gas"
2548,1,1,15,20,8,"gas"
2548,2,0,15,30,8,"elec"
2548,3,0,15,30,7,"elec"
2549,1,1,25,25,8,"gas"
2549,2,0,25,30,7,"gas"
2549,3,0,20,25,7,"gas"
2550,1,0,25,25,7,"gas"
2550,2,0,20,25,6,"gas"
2550,3,1,15,20,8,"gas"
2551,1,0,20,30,7,"elec"
2551,2,0,20,25,8,"gas"
2551,3,1,15,25,8,"gas"
2552,1,1,15,25,7,"gas"
2552,2,0,20,30,8,"gas"
2552,3,0,20,25,6,"gas"
2553,1,1,15,30,6,"gas"
2553,2,0,20,25,7,"gas"
2553,3,0,20,25,8,"gas"
2554,1,1,15,25,7,"elec"
2554,2,0,15,30,7,"elec"
2554,3,0,25,20,6,"elec"
2555,1,0,15,25,8,"elec"
2555,2,0,25,25,8,"gas"
2555,3,1,15,20,6,"elec"
2556,1,0,25,25,7,"elec"
2556,2,0,15,20,8,"gas"
2556,3,1,15,20,6,"gas"
2557,1,0,20,25,8,"gas"
2557,2,1,15,25,8,"elec"
2557,3,0,20,25,7,"gas"
2558,1,0,25,25,7,"elec"
2558,2,1,20,25,7,"elec"
2558,3,0,20,20,7,"elec"
2559,1,0,25,25,7,"gas"
2559,2,0,25,25,8,"gas"
2559,3,1,20,25,8,"gas"
2560,1,0,20,30,8,"elec"
2560,2,0,15,25,7,"elec"
2560,3,1,15,30,6,"gas"
2561,1,0,25,30,7,"gas"
2561,2,0,25,25,7,"gas"
2561,3,1,20,20,8,"elec"
2562,1,0,25,25,8,"elec"
2562,2,1,25,30,7,"gas"
2562,3,0,25,25,7,"elec"
2563,1,1,15,30,6,"elec"
2563,2,0,15,30,7,"elec"
2563,3,0,25,30,8,"gas"
2564,1,0,20,25,8,"gas"
2564,2,1,20,20,6,"gas"
2564,3,0,25,30,7,"elec"
2565,1,0,25,25,8,"elec"
2565,2,0,20,25,6,"elec"
2565,3,1,20,30,6,"gas"
2566,1,0,25,30,6,"gas"
2566,2,0,15,20,7,"elec"
2566,3,1,15,30,8,"gas"
2567,1,1,15,30,8,"elec"
2567,2,0,25,25,8,"gas"
2567,3,0,25,25,6,"elec"
2568,1,0,25,20,7,"elec"
2568,2,0,25,20,6,"gas"
2568,3,1,15,25,7,"elec"
2569,1,0,15,20,8,"elec"
2569,2,0,20,25,8,"gas"
2569,3,1,20,30,6,"elec"
2570,1,0,25,25,7,"gas"
2570,2,0,20,30,6,"gas"
2570,3,1,15,30,8,"elec"
2571,1,0,20,20,8,"gas"
2571,2,1,15,30,7,"elec"
2571,3,0,25,20,7,"gas"
2572,1,0,20,25,6,"gas"
2572,2,0,25,30,7,"gas"
2572,3,1,15,20,6,"elec"
2573,1,1,20,30,6,"gas"
2573,2,0,20,30,8,"gas"
2573,3,0,25,25,8,"elec"
2574,1,1,15,30,8,"gas"
2574,2,0,15,25,7,"elec"
2574,3,0,25,20,8,"elec"
2575,1,0,25,20,7,"gas"
2575,2,1,25,25,7,"gas"
2575,3,0,20,20,6,"elec"
2576,1,0,20,25,7,"elec"
2576,2,0,25,25,6,"elec"
2576,3,1,20,20,8,"gas"
2577,1,1,20,30,6,"elec"
2577,2,0,25,20,6,"gas"
2577,3,0,20,20,7,"elec"
2578,1,0,25,20,6,"elec"
2578,2,0,15,25,6,"gas"
2578,3,1,15,30,7,"gas"
2579,1,0,25,25,6,"elec"
2579,2,0,20,20,8,"gas"
2579,3,1,20,30,7,"gas"
2580,1,0,25,20,6,"elec"
2580,2,0,15,25,8,"elec"
2580,3,1,15,30,8,"gas"
2581,1,0,25,25,8,"elec"
2581,2,0,15,25,8,"gas"
2581,3,1,15,30,7,"gas"
2582,1,0,20,25,6,"elec"
2582,2,0,20,20,7,"elec"
2582,3,1,20,30,7,"gas"
2583,1,0,25,30,6,"elec"
2583,2,0,25,20,6,"elec"
2583,3,1,20,20,8,"gas"
2584,1,0,20,25,6,"elec"
2584,2,1,20,30,8,"gas"
2584,3,0,25,25,7,"elec"
2585,1,0,25,20,6,"elec"
2585,2,1,20,30,7,"elec"
2585,3,0,20,30,6,"elec"
2586,1,0,20,20,7,"gas"
2586,2,0,20,20,6,"elec"
2586,3,1,15,25,6,"elec"
2587,1,0,25,25,7,"elec"
2587,2,1,20,30,7,"gas"
2587,3,0,15,20,7,"gas"
2588,1,0,20,30,6,"elec"
2588,2,0,15,25,8,"elec"
2588,3,1,15,30,7,"elec"
2589,1,0,15,25,6,"elec"
2589,2,1,20,30,6,"gas"
2589,3,0,15,20,6,"elec"
2590,1,1,15,30,8,"gas"
2590,2,0,15,20,6,"elec"
2590,3,0,25,20,8,"elec"
2591,1,0,20,20,6,"gas"
2591,2,1,15,30,6,"gas"
2591,3,0,20,25,6,"elec"
2592,1,0,20,25,6,"gas"
2592,2,1,15,20,8,"gas"
2592,3,0,20,20,6,"gas"
2593,1,1,20,20,8,"gas"
2593,2,0,15,20,7,"elec"
2593,3,0,25,30,6,"gas"
2594,1,0,25,30,6,"elec"
2594,2,0,25,20,8,"elec"
2594,3,1,25,25,6,"elec"
2595,1,1,15,25,6,"gas"
2595,2,0,20,25,8,"elec"
2595,3,0,15,30,6,"elec"
2596,1,1,15,20,8,"elec"
2596,2,0,25,20,8,"gas"
2596,3,0,25,25,7,"gas"
2597,1,0,25,30,8,"elec"
2597,2,0,25,25,6,"elec"
2597,3,1,15,30,7,"gas"
2598,1,0,25,20,8,"elec"
2598,2,1,20,20,6,"gas"
2598,3,0,25,20,7,"gas"
2599,1,0,25,25,7,"gas"
2599,2,0,20,30,8,"elec"
2599,3,1,15,25,6,"gas"
2600,1,1,20,30,6,"gas"
2600,2,0,20,30,6,"elec"
2600,3,0,25,25,6,"elec"
2601,1,0,25,25,8,"gas"
2601,2,1,25,30,7,"gas"
2601,3,0,20,30,8,"elec"
2602,1,1,15,25,7,"elec"
2602,2,0,20,25,6,"elec"
2602,3,0,25,20,8,"elec"
2603,1,0,25,25,8,"elec"
2603,2,0,20,20,8,"elec"
2603,3,1,15,20,6,"gas"
2604,1,0,20,30,7,"gas"
2604,2,1,20,25,8,"gas"
2604,3,0,20,25,8,"elec"
2605,1,0,25,30,8,"gas"
2605,2,1,20,25,7,"gas"
2605,3,0,25,25,7,"elec"
2606,1,0,25,25,7,"elec"
2606,2,1,15,25,8,"gas"
2606,3,0,25,20,8,"gas"
2607,1,0,25,25,8,"gas"
2607,2,0,25,25,7,"elec"
2607,3,1,25,20,7,"gas"
2608,1,1,15,20,6,"gas"
2608,2,0,20,25,6,"elec"
2608,3,0,15,25,8,"elec"
2609,1,0,20,20,6,"gas"
2609,2,1,15,20,6,"gas"
2609,3,0,20,25,7,"gas"
2610,1,0,20,20,6,"elec"
2610,2,1,20,30,7,"gas"
2610,3,0,25,20,6,"elec"
2611,1,1,15,20,7,"elec"
2611,2,0,25,20,7,"gas"
2611,3,0,25,20,8,"gas"
2612,1,0,25,20,7,"gas"
2612,2,0,20,25,8,"elec"
2612,3,1,25,20,6,"gas"
2613,1,0,20,25,7,"elec"
2613,2,0,25,20,7,"elec"
2613,3,1,20,30,7,"gas"
2614,1,1,20,25,8,"gas"
2614,2,0,25,30,8,"elec"
2614,3,0,20,20,8,"elec"
2615,1,0,25,25,7,"elec"
2615,2,0,25,30,6,"gas"
2615,3,1,15,30,8,"gas"
2616,1,0,25,20,8,"elec"
2616,2,1,15,30,6,"gas"
2616,3,0,20,30,6,"gas"
2617,1,1,15,25,6,"elec"
2617,2,0,20,20,6,"gas"
2617,3,0,25,25,7,"gas"
2618,1,1,20,25,8,"elec"
2618,2,0,25,20,7,"elec"
2618,3,0,25,25,8,"elec"
2619,1,1,15,20,8,"gas"
2619,2,0,25,20,7,"gas"
2619,3,0,20,30,6,"elec"
2620,1,0,25,30,6,"elec"
2620,2,1,20,20,6,"gas"
2620,3,0,25,30,8,"gas"
2621,1,0,25,25,8,"elec"
2621,2,0,20,25,6,"gas"
2621,3,1,15,30,7,"gas"
2622,1,1,20,20,8,"gas"
2622,2,0,25,20,8,"elec"
2622,3,0,20,30,7,"elec"
2623,1,0,15,25,8,"elec"
2623,2,1,15,20,7,"elec"
2623,3,0,20,20,6,"gas"
2624,1,0,20,20,6,"elec"
2624,2,1,20,30,6,"gas"
2624,3,0,20,20,8,"elec"
2625,1,0,20,30,7,"gas"
2625,2,1,15,25,6,"elec"
2625,3,0,15,30,8,"elec"
2626,1,1,25,30,8,"gas"
2626,2,0,20,25,6,"elec"
2626,3,0,20,20,8,"elec"
2627,1,0,15,25,6,"elec"
2627,2,0,20,25,8,"gas"
2627,3,1,15,30,7,"elec"
2628,1,1,15,20,6,"elec"
2628,2,0,25,30,8,"gas"
2628,3,0,25,25,8,"gas"
2629,1,0,25,25,8,"elec"
2629,2,0,25,20,6,"elec"
2629,3,1,20,25,6,"elec"
2630,1,0,25,30,8,"gas"
2630,2,0,20,20,7,"gas"
2630,3,1,15,30,8,"gas"
2631,1,1,20,25,7,"gas"
2631,2,0,20,25,7,"elec"
2631,3,0,25,25,6,"elec"
2632,1,0,20,30,8,"elec"
2632,2,1,15,25,6,"gas"
2632,3,0,25,25,6,"elec"
2633,1,0,20,25,8,"elec"
2633,2,0,25,30,7,"elec"
2633,3,1,15,25,7,"elec"
2634,1,0,20,25,6,"gas"
2634,2,0,25,20,6,"gas"
2634,3,1,15,25,8,"elec"
2635,1,0,25,30,6,"elec"
2635,2,0,20,25,6,"gas"
2635,3,1,20,20,6,"gas"
2636,1,0,25,25,7,"elec"
2636,2,1,15,25,6,"gas"
2636,3,0,20,20,7,"elec"
2637,1,0,25,25,7,"elec"
2637,2,0,20,25,8,"gas"
2637,3,1,15,30,8,"gas"
2638,1,0,25,30,6,"elec"
2638,2,0,20,20,7,"elec"
2638,3,1,15,25,6,"elec"
2639,1,0,25,30,6,"gas"
2639,2,0,25,25,6,"elec"
2639,3,1,15,20,6,"gas"
2640,1,0,20,25,6,"elec"
2640,2,0,20,30,7,"gas"
2640,3,1,15,30,7,"gas"
2641,1,0,15,20,7,"gas"
2641,2,1,15,25,8,"elec"
2641,3,0,20,30,6,"elec"
2642,1,0,20,25,7,"gas"
2642,2,1,15,30,8,"elec"
2642,3,0,25,25,8,"gas"
2643,1,0,15,25,8,"elec"
2643,2,0,20,25,6,"elec"
2643,3,1,15,20,7,"gas"
2644,1,0,25,25,8,"elec"
2644,2,1,25,25,8,"gas"
2644,3,0,20,25,8,"elec"
2645,1,0,25,20,6,"elec"
2645,2,0,20,20,6,"gas"
2645,3,1,20,30,8,"gas"
2646,1,0,20,30,7,"elec"
2646,2,0,20,20,7,"elec"
2646,3,1,20,30,6,"elec"
2647,1,0,20,25,6,"elec"
2647,2,1,20,25,6,"gas"
2647,3,0,15,20,6,"elec"
2648,1,0,25,20,6,"gas"
2648,2,1,15,20,8,"gas"
2648,3,0,20,20,8,"elec"
2649,1,0,20,25,6,"elec"
2649,2,0,15,20,6,"elec"
2649,3,1,15,30,6,"gas"
2650,1,0,25,20,7,"elec"
2650,2,0,15,20,8,"elec"
2650,3,1,15,20,8,"gas"
2651,1,1,15,25,6,"gas"
2651,2,0,25,20,6,"elec"
2651,3,0,15,25,7,"gas"
2652,1,0,20,25,8,"elec"
2652,2,0,20,20,7,"elec"
2652,3,1,15,30,6,"elec"
2653,1,1,20,25,7,"gas"
2653,2,0,25,30,8,"gas"
2653,3,0,15,20,6,"elec"
2654,1,0,25,20,6,"gas"
2654,2,0,20,30,7,"elec"
2654,3,1,15,25,7,"gas"
2655,1,0,25,25,8,"elec"
2655,2,0,20,20,7,"elec"
2655,3,1,15,25,8,"elec"
2656,1,1,15,25,8,"gas"
2656,2,0,15,25,7,"elec"
2656,3,0,25,25,6,"gas"
2657,1,0,15,20,6,"elec"
2657,2,0,15,25,7,"elec"
2657,3,1,15,30,6,"gas"
2658,1,0,20,20,8,"elec"
2658,2,0,25,25,6,"gas"
2658,3,1,25,30,7,"gas"
2659,1,0,25,20,7,"gas"
2659,2,1,15,30,7,"elec"
2659,3,0,20,20,8,"gas"
2660,1,0,25,30,8,"elec"
2660,2,1,20,30,6,"gas"
2660,3,0,15,20,8,"elec"
2661,1,0,25,20,7,"gas"
2661,2,0,25,30,7,"elec"
2661,3,1,20,30,6,"elec"
2662,1,0,15,25,6,"elec"
2662,2,0,25,20,8,"gas"
2662,3,1,15,25,7,"elec"
2663,1,1,15,30,8,"elec"
2663,2,0,20,25,6,"gas"
2663,3,0,20,25,8,"elec"
2664,1,0,20,25,6,"gas"
2664,2,0,25,20,8,"gas"
2664,3,1,15,20,7,"elec"
2665,1,1,20,30,8,"gas"
2665,2,0,15,25,6,"elec"
2665,3,0,20,25,7,"gas"
2666,1,1,15,25,7,"gas"
2666,2,0,20,20,6,"elec"
2666,3,0,15,20,6,"gas"
2667,1,0,20,20,6,"gas"
2667,2,1,15,25,6,"gas"
2667,3,0,15,25,7,"gas"
2668,1,0,25,30,6,"gas"
2668,2,1,15,20,8,"elec"
2668,3,0,15,20,7,"elec"
2669,1,0,20,25,7,"elec"
2669,2,0,20,30,7,"elec"
2669,3,1,20,25,7,"gas"
2670,1,0,25,20,8,"gas"
2670,2,0,20,20,7,"elec"
2670,3,1,15,25,6,"gas"
2671,1,0,25,30,7,"elec"
2671,2,0,25,25,6,"gas"
2671,3,1,20,25,7,"gas"
2672,1,0,20,20,6,"elec"
2672,2,0,25,30,7,"elec"
2672,3,1,25,30,7,"gas"
2673,1,0,20,25,6,"elec"
2673,2,1,15,25,6,"gas"
2673,3,0,25,25,7,"gas"
2674,1,1,15,30,7,"gas"
2674,2,0,15,30,8,"elec"
2674,3,0,15,30,6,"gas"
2675,1,1,15,30,7,"gas"
2675,2,0,20,25,6,"elec"
2675,3,0,25,20,7,"elec"
2676,1,0,20,25,8,"gas"
2676,2,1,20,20,7,"gas"
2676,3,0,20,20,8,"elec"
2677,1,0,20,30,8,"elec"
2677,2,1,20,25,7,"elec"
2677,3,0,25,20,8,"gas"
2678,1,0,25,25,7,"elec"
2678,2,0,25,25,8,"elec"
2678,3,1,25,30,6,"gas"
2679,1,0,20,25,8,"elec"
2679,2,1,20,30,7,"gas"
2679,3,0,15,20,6,"elec"
2680,1,0,25,30,6,"gas"
2680,2,0,20,20,6,"elec"
2680,3,1,20,20,7,"gas"
2681,1,1,15,30,7,"gas"
2681,2,0,25,30,6,"gas"
2681,3,0,25,25,6,"elec"
2682,1,0,20,25,6,"elec"
2682,2,1,20,25,8,"elec"
2682,3,0,15,30,7,"elec"
2683,1,1,15,25,7,"elec"
2683,2,0,15,25,8,"elec"
2683,3,0,15,30,8,"elec"
2684,1,0,25,25,7,"gas"
2684,2,1,20,25,6,"elec"
2684,3,0,25,20,7,"elec"
2685,1,1,20,20,7,"gas"
2685,2,0,15,30,7,"elec"
2685,3,0,25,25,7,"elec"
2686,1,1,15,25,8,"elec"
2686,2,0,25,20,6,"gas"
2686,3,0,25,30,6,"gas"
2687,1,0,25,20,7,"gas"
2687,2,0,20,30,7,"gas"
2687,3,1,15,20,7,"gas"
2688,1,0,25,30,8,"gas"
2688,2,0,20,30,6,"elec"
2688,3,1,15,30,6,"gas"
2689,1,0,20,30,6,"elec"
2689,2,1,25,30,7,"gas"
2689,3,0,25,20,7,"gas"
2690,1,0,15,20,6,"gas"
2690,2,0,15,25,7,"elec"
2690,3,1,15,30,8,"gas"
2691,1,0,25,30,6,"gas"
2691,2,1,15,25,8,"gas"
2691,3,0,25,25,6,"elec"
2692,1,0,15,20,7,"elec"
2692,2,0,15,20,8,"elec"
2692,3,1,15,30,8,"gas"
2693,1,1,15,30,7,"gas"
2693,2,0,15,30,8,"elec"
2693,3,0,15,30,7,"elec"
2694,1,1,15,20,8,"gas"
2694,2,0,20,25,6,"gas"
2694,3,0,20,20,7,"gas"
2695,1,0,25,25,6,"gas"
2695,2,0,20,20,6,"elec"
2695,3,1,20,25,7,"gas"
2696,1,0,20,30,8,"elec"
2696,2,1,15,30,7,"gas"
2696,3,0,20,25,7,"gas"
2697,1,0,20,30,8,"gas"
2697,2,0,25,25,6,"elec"
2697,3,1,15,25,6,"elec"
2698,1,0,25,20,8,"elec"
2698,2,0,20,30,8,"elec"
2698,3,1,15,20,8,"elec"
2699,1,0,25,30,7,"elec"
2699,2,1,15,25,6,"gas"
2699,3,0,15,30,8,"elec"
2700,1,1,20,30,6,"gas"
2700,2,0,20,20,8,"gas"
2700,3,0,20,20,7,"elec"
2701,1,0,20,20,7,"gas"
2701,2,1,15,20,6,"gas"
2701,3,0,20,30,7,"elec"
2702,1,1,15,25,7,"elec"
2702,2,0,25,25,6,"elec"
2702,3,0,20,20,8,"gas"
2703,1,0,20,20,8,"gas"
2703,2,0,15,30,7,"gas"
2703,3,1,15,20,7,"gas"
2704,1,0,25,20,6,"elec"
2704,2,1,20,30,6,"gas"
2704,3,0,25,25,7,"gas"
2705,1,0,20,25,6,"elec"
2705,2,0,15,25,6,"elec"
2705,3,1,15,20,6,"gas"
2706,1,1,20,25,6,"gas"
2706,2,0,20,25,7,"elec"
2706,3,0,20,30,7,"elec"
2707,1,1,20,20,8,"gas"
2707,2,0,15,20,7,"elec"
2707,3,0,25,25,6,"elec"
2708,1,0,25,20,8,"elec"
2708,2,0,20,30,8,"gas"
2708,3,1,15,20,8,"gas"
2709,1,0,25,20,7,"elec"
2709,2,1,15,30,7,"elec"
2709,3,0,25,25,7,"gas"
2710,1,0,20,30,7,"elec"
2710,2,0,20,25,7,"elec"
2710,3,1,20,25,8,"gas"
2711,1,0,20,20,8,"gas"
2711,2,0,25,30,8,"gas"
2711,3,1,20,20,6,"gas"
2712,1,0,25,20,7,"elec"
2712,2,0,20,20,8,"elec"
2712,3,1,25,30,8,"gas"
2713,1,0,15,30,8,"elec"
2713,2,0,20,20,8,"elec"
2713,3,1,15,25,8,"gas"
2714,1,1,15,25,7,"gas"
2714,2,0,20,20,7,"gas"
2714,3,0,20,30,7,"gas"
2715,1,0,20,20,6,"elec"
2715,2,0,25,30,7,"elec"
2715,3,1,25,30,8,"gas"
2716,1,0,15,25,6,"elec"
2716,2,1,15,25,8,"elec"
2716,3,0,20,25,6,"elec"
2717,1,0,25,30,8,"elec"
2717,2,0,20,25,8,"elec"
2717,3,1,20,25,6,"elec"
2718,1,1,15,20,8,"gas"
2718,2,0,20,20,6,"elec"
2718,3,0,15,30,7,"elec"
2719,1,0,20,30,8,"gas"
2719,2,0,15,25,8,"elec"
2719,3,1,15,20,6,"gas"
2720,1,0,25,20,7,"gas"
2720,2,1,15,25,8,"gas"
2720,3,0,20,20,6,"elec"
2721,1,0,25,20,8,"elec"
2721,2,0,25,30,7,"elec"
2721,3,1,20,30,6,"elec"
2722,1,1,15,20,8,"gas"
2722,2,0,25,25,8,"gas"
2722,3,0,25,20,7,"gas"
2723,1,1,15,25,7,"gas"
2723,2,0,25,30,6,"gas"
2723,3,0,25,25,8,"elec"
2724,1,1,15,30,7,"gas"
2724,2,0,15,30,8,"gas"
2724,3,0,25,25,6,"elec"
2725,1,0,25,25,8,"elec"
2725,2,0,25,20,7,"gas"
2725,3,1,15,20,8,"gas"
2726,1,0,20,30,8,"gas"
2726,2,0,20,30,7,"gas"
2726,3,1,15,25,6,"gas"
2727,1,1,15,25,8,"gas"
2727,2,0,15,25,7,"gas"
2727,3,0,25,20,7,"elec"
2728,1,0,25,20,7,"elec"
2728,2,1,15,30,7,"gas"
2728,3,0,20,20,8,"gas"
2729,1,0,15,25,7,"elec"
2729,2,1,15,25,8,"gas"
2729,3,0,20,30,6,"elec"
2730,1,0,15,25,7,"elec"
2730,2,0,25,30,7,"gas"
2730,3,1,20,25,8,"gas"
2731,1,1,15,30,6,"gas"
2731,2,0,20,25,7,"elec"
2731,3,0,25,25,6,"elec"
2732,1,0,25,20,8,"elec"
2732,2,0,15,25,7,"gas"
2732,3,1,15,25,7,"elec"
2733,1,0,20,20,6,"elec"
2733,2,0,25,30,7,"gas"
2733,3,1,20,25,7,"gas"
2734,1,0,25,20,6,"gas"
2734,2,1,20,25,8,"elec"
2734,3,0,25,20,7,"elec"
2735,1,1,15,25,8,"gas"
2735,2,0,20,30,8,"elec"
2735,3,0,20,30,6,"gas"
2736,1,0,25,20,6,"elec"
2736,2,0,20,20,7,"gas"
2736,3,1,15,25,6,"gas"
2737,1,1,15,30,8,"elec"
2737,2,0,25,20,8,"elec"
2737,3,0,20,30,6,"gas"
2738,1,1,15,30,6,"elec"
2738,2,0,25,25,6,"gas"
2738,3,0,25,20,7,"elec"
2739,1,0,25,25,7,"elec"
2739,2,1,20,30,8,"gas"
2739,3,0,25,25,6,"gas"
2740,1,0,20,20,6,"gas"
2740,2,0,25,25,6,"gas"
2740,3,1,15,30,6,"gas"
2741,1,0,25,20,6,"elec"
2741,2,0,25,30,7,"gas"
2741,3,1,15,25,6,"elec"
2742,1,1,15,25,8,"gas"
2742,2,0,25,30,8,"elec"
2742,3,0,15,25,7,"gas"
2743,1,1,15,25,7,"gas"
2743,2,0,15,30,7,"elec"
2743,3,0,25,30,6,"gas"
2744,1,1,25,25,8,"gas"
2744,2,0,25,25,6,"elec"
2744,3,0,25,30,8,"elec"
2745,1,0,20,30,8,"elec"
2745,2,0,25,20,7,"elec"
2745,3,1,25,30,6,"gas"
2746,1,0,25,30,6,"gas"
2746,2,0,20,20,7,"elec"
2746,3,1,15,20,6,"gas"
2747,1,1,15,25,7,"gas"
2747,2,0,20,20,7,"elec"
2747,3,0,20,30,6,"elec"
2748,1,0,15,30,6,"elec"
2748,2,1,15,30,8,"gas"
2748,3,0,20,20,6,"gas"
2749,1,1,15,20,7,"gas"
2749,2,0,20,30,7,"gas"
2749,3,0,15,30,6,"elec"
2750,1,1,15,25,6,"gas"
2750,2,0,25,30,6,"gas"
2750,3,0,20,20,6,"elec"
2751,1,0,20,30,7,"elec"
2751,2,1,20,30,8,"gas"
2751,3,0,25,30,8,"gas"
2752,1,0,20,30,7,"elec"
2752,2,0,20,20,6,"gas"
2752,3,1,15,25,6,"gas"
2753,1,0,20,30,7,"elec"
2753,2,1,20,30,8,"gas"
2753,3,0,20,20,6,"gas"
2754,1,1,15,25,6,"elec"
2754,2,0,25,25,6,"elec"
2754,3,0,15,20,6,"elec"
2755,1,0,15,25,7,"elec"
2755,2,0,20,30,6,"elec"
2755,3,1,20,30,8,"elec"
2756,1,1,15,30,7,"gas"
2756,2,0,25,25,8,"gas"
2756,3,0,25,25,6,"elec"
2757,1,0,20,20,8,"elec"
2757,2,0,25,25,7,"elec"
2757,3,1,20,25,8,"elec"
2758,1,0,15,25,8,"elec"
2758,2,1,15,20,8,"gas"
2758,3,0,20,25,7,"gas"
2759,1,1,15,30,8,"elec"
2759,2,0,15,25,8,"elec"
2759,3,0,25,25,7,"gas"
2760,1,0,25,25,6,"elec"
2760,2,0,25,20,8,"gas"
2760,3,1,15,20,6,"gas"
2761,1,0,20,30,7,"gas"
2761,2,0,15,20,6,"elec"
2761,3,1,15,30,6,"gas"
2762,1,1,20,20,8,"gas"
2762,2,0,20,25,6,"elec"
2762,3,0,25,20,7,"elec"
2763,1,1,20,25,6,"gas"
2763,2,0,20,20,7,"elec"
2763,3,0,25,25,7,"elec"
2764,1,1,15,30,6,"gas"
2764,2,0,20,30,6,"elec"
2764,3,0,20,20,6,"gas"
2765,1,0,15,20,7,"elec"
2765,2,0,20,25,8,"elec"
2765,3,1,15,25,8,"elec"
2766,1,0,15,30,8,"elec"
2766,2,0,15,20,6,"elec"
2766,3,1,15,30,8,"gas"
2767,1,0,20,25,7,"gas"
2767,2,0,15,25,7,"elec"
2767,3,1,15,20,7,"gas"
2768,1,1,15,30,7,"gas"
2768,2,0,25,20,8,"gas"
2768,3,0,25,30,8,"gas"
2769,1,0,25,20,8,"gas"
2769,2,0,25,25,7,"gas"
2769,3,1,20,20,8,"gas"
2770,1,1,15,20,7,"gas"
2770,2,0,25,20,8,"elec"
2770,3,0,15,30,6,"elec"
2771,1,1,15,20,7,"gas"
2771,2,0,25,20,6,"gas"
2771,3,0,25,20,7,"elec"
2772,1,0,25,25,8,"gas"
2772,2,1,15,30,8,"gas"
2772,3,0,15,25,6,"elec"
2773,1,1,20,25,6,"gas"
2773,2,0,25,30,8,"elec"
2773,3,0,20,20,7,"elec"
2774,1,1,20,20,6,"gas"
2774,2,0,25,20,7,"gas"
2774,3,0,25,30,6,"elec"
2775,1,0,25,30,8,"elec"
2775,2,1,15,25,6,"gas"
2775,3,0,20,25,6,"elec"
2776,1,0,20,25,8,"gas"
2776,2,1,15,30,6,"elec"
2776,3,0,20,25,8,"elec"
2777,1,1,15,25,7,"gas"
2777,2,0,20,25,7,"elec"
2777,3,0,20,30,7,"elec"
2778,1,0,20,20,6,"gas"
2778,2,0,25,30,6,"gas"
2778,3,1,15,20,6,"elec"
2779,1,0,20,30,7,"gas"
2779,2,1,15,25,6,"gas"
2779,3,0,20,30,8,"gas"
2780,1,1,15,30,8,"gas"
2780,2,0,25,20,7,"gas"
2780,3,0,25,25,8,"gas"
2781,1,0,25,20,6,"elec"
2781,2,1,20,30,8,"gas"
2781,3,0,15,20,7,"elec"
2782,1,0,25,25,8,"elec"
2782,2,0,20,30,8,"gas"
2782,3,1,15,25,6,"gas"
2783,1,0,20,30,6,"elec"
2783,2,1,20,20,6,"gas"
2783,3,0,25,30,7,"elec"
2784,1,1,15,30,6,"gas"
2784,2,0,20,20,8,"gas"
2784,3,0,20,20,7,"elec"
2785,1,1,25,30,8,"gas"
2785,2,0,25,30,7,"gas"
2785,3,0,25,25,6,"gas"
2786,1,0,20,20,8,"elec"
2786,2,1,20,25,7,"gas"
2786,3,0,20,25,8,"elec"
2787,1,0,25,30,6,"gas"
2787,2,1,20,25,6,"gas"
2787,3,0,25,20,8,"gas"
2788,1,0,25,25,7,"elec"
2788,2,0,20,30,6,"elec"
2788,3,1,20,20,8,"gas"
2789,1,0,25,20,6,"gas"
2789,2,0,20,30,8,"gas"
2789,3,1,15,20,6,"gas"
