"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain","outsideGood"
3688,2,1,20,20,7,"gas",0
3688,3,0,25,20,8,"elec",0
3688,4,0,0,0,0,"gas",1
3689,1,0,20,30,8,"gas",0
3689,2,1,15,30,7,"gas",0
3689,3,0,25,30,6,"gas",0
3689,4,0,0,0,0,"gas",1
3690,1,1,15,20,7,"elec",0
3690,2,0,25,30,8,"elec",0
3690,3,0,25,30,8,"gas",0
3690,4,0,0,0,0,"gas",1
3691,1,1,15,25,7,"elec",0
3691,2,0,25,30,7,"elec",0
3691,3,0,25,20,7,"elec",0
3691,4,0,0,0,0,"gas",1
3692,1,1,15,30,7,"gas",0
3692,2,0,20,20,6,"gas",0
3692,3,0,25,25,7,"gas",0
3692,4,0,0,0,0,"gas",1
3693,1,0,25,25,7,"elec",0
3693,2,1,15,20,6,"gas",0
3693,3,0,15,30,7,"gas",0
3693,4,0,0,0,0,"gas",1
3694,1,0,20,30,6,"elec",0
3694,2,0,20,30,6,"gas",0
3694,3,1,15,30,6,"gas",0
3694,4,0,0,0,0,"gas",1
3695,1,0,25,20,8,"elec",0
3695,2,1,20,25,7,"gas",0
3695,3,0,20,20,7,"gas",0
3695,4,0,0,0,0,"gas",1
3696,1,1,15,30,8,"gas",0
3696,2,0,25,30,8,"gas",0
3696,3,0,20,20,7,"gas",0
3696,4,0,0,0,0,"gas",1
3697,1,0,20,25,8,"elec",0
3697,2,1,15,25,7,"gas",0
3697,3,0,20,25,6,"elec",0
3697,4,0,0,0,0,"gas",1
3698,1,0,20,25,8,"elec",0
3698,2,0,25,30,6,"gas",0
3698,3,1,20,30,6,"elec",0
3698,4,0,0,0,0,"gas",1
3699,1,0,15,20,6,"elec",0
3699,2,1,15,30,7,"gas",0
3699,3,0,25,30,7,"elec",0
3699,4,0,0,0,0,"gas",1
3700,1,1,15,30,7,"gas",0
3700,2,0,15,30,8,"gas",0
3700,3,0,20,20,6,"elec",0
3700,4,0,0,0,0,"gas",1
3701,1,0,20,30,7,"elec",0
3701,2,0,25,30,8,"elec",0
3701,3,1,15,20,6,"gas",0
3701,4,0,0,0,0,"gas",1
3702,1,1,15,25,6,"elec",0
3702,2,0,25,25,8,"elec",0
3702,3,0,25,25,7,"elec",0
3702,4,0,0,0,0,"gas",1
3703,1,0,20,30,6,"elec",0
3703,2,1,15,20,8,"gas",0
3703,3,0,20,30,7,"elec",0
3703,4,0,0,0,0,"gas",1
3704,1,0,25,25,6,"elec",0
3704,2,0,25,20,8,"elec",0
3704,3,1,25,30,7,"gas",0
3704,4,0,0,0,0,"gas",1
3705,1,1,15,20,8,"gas",0
3705,2,0,20,20,6,"elec",0
3705,3,0,25,25,8,"elec",0
3705,4,0,0,0,0,"gas",1
3706,1,0,20,20,7,"gas",0
3706,2,0,15,30,7,"elec",0
3706,3,0,20,25,8,"elec",0
3706,4,1,0,0,0,"gas",1
3707,1,0,25,25,7,"elec",0
3707,2,0,15,30,8,"elec",0
3707,3,1,15,25,6,"gas",0
3707,4,0,0,0,0,"gas",1
3708,1,0,25,30,6,"gas",0
3708,2,0,15,25,8,"elec",0
3708,3,1,20,30,7,"gas",0
3708,4,0,0,0,0,"gas",1
3709,1,0,25,25,6,"elec",0
3709,2,0,20,30,6,"gas",0
3709,3,1,15,30,6,"gas",0
3709,4,0,0,0,0,"gas",1
3710,1,0,15,20,6,"elec",0
3710,2,0,20,20,6,"elec",0
3710,3,1,15,20,7,"gas",0
3710,4,0,0,0,0,"gas",1
3711,1,0,25,30,8,"elec",0
3711,2,1,20,30,7,"gas",0
3711,3,0,25,25,8,"elec",0
3711,4,0,0,0,0,"gas",1
3712,1,0,25,30,8,"gas",0
3712,2,0,15,20,8,"elec",0
3712,3,0,25,30,6,"elec",0
3712,4,1,0,0,0,"gas",1
3713,1,1,15,20,8,"elec",0
3713,2,0,25,20,6,"elec",0
3713,3,0,25,20,7,"gas",0
3713,4,0,0,0,0,"gas",1
3714,1,0,15,25,6,"gas",0
3714,2,0,20,20,8,"elec",0
3714,3,1,15,30,7,"gas",0
3714,4,0,0,0,0,"gas",1
3715,1,0,15,25,8,"elec",0
3715,2,1,25,20,8,"gas",0
3715,3,0,25,30,7,"gas",0
3715,4,0,0,0,0,"gas",1
3716,1,0,15,20,6,"elec",0
3716,2,1,15,25,7,"gas",0
3716,3,0,25,25,8,"gas",0
3716,4,0,0,0,0,"gas",1
3717,1,1,15,25,7,"elec",0
3717,2,0,25,25,6,"elec",0
3717,3,0,25,25,7,"gas",0
3717,4,0,0,0,0,"gas",1
3718,1,1,15,20,8,"gas",0
3718,2,0,20,25,8,"elec",0
3718,3,0,15,20,6,"gas",0
3718,4,0,0,0,0,"gas",1
3719,1,0,20,30,6,"elec",0
3719,2,1,15,25,6,"elec",0
3719,3,0,25,20,7,"gas",0
3719,4,0,0,0,0,"gas",1
3720,1,0,20,20,6,"gas",0
3720,2,1,15,20,8,"gas",0
3720,3,0,25,25,7,"gas",0
3720,4,0,0,0,0,"gas",1
3721,1,0,20,25,7,"elec",0
3721,2,1,15,25,7,"elec",0
3721,3,0,20,25,7,"gas",0
3721,4,0,0,0,0,"gas",1
3722,1,1,15,20,7,"gas",0
3722,2,0,20,20,6,"elec",0
3722,3,0,25,25,6,"gas",0
3722,4,0,0,0,0,"gas",1
3723,1,0,20,20,8,"gas",0
3723,2,1,15,20,7,"elec",0
3723,3,0,15,25,6,"elec",0
3723,4,0,0,0,0,"gas",1
3724,1,0,20,20,7,"elec",0
3724,2,1,20,30,8,"gas",0
3724,3,0,20,25,7,"gas",0
3724,4,0,0,0,0,"gas",1
3725,1,1,15,25,7,"gas",0
3725,2,0,25,30,8,"gas",0
3725,3,0,20,30,8,"gas",0
3725,4,0,0,0,0,"gas",1
3726,1,0,15,20,8,"elec",0
3726,2,1,15,20,7,"gas",0
3726,3,0,20,20,7,"gas",0
3726,4,0,0,0,0,"gas",1
3727,1,1,15,30,6,"elec",0
3727,2,0,15,25,6,"elec",0
3727,3,0,25,20,8,"elec",0
3727,4,0,0,0,0,"gas",1
3728,1,0,20,30,8,"elec",0
3728,2,0,25,30,8,"elec",0
3728,3,0,20,20,8,"elec",0
3728,4,1,0,0,0,"gas",1
3729,1,0,15,25,8,"elec",0
3729,2,1,15,20,8,"gas",0
3729,3,0,20,20,7,"gas",0
3729,4,0,0,0,0,"gas",1
3730,1,0,25,30,6,"gas",0
3730,2,0,20,25,7,"elec",0
3730,3,0,20,30,6,"elec",0
3730,4,1,0,0,0,"gas",1
3731,1,0,25,20,8,"elec",0
3731,2,0,25,30,6,"elec",0
3731,3,0,20,20,7,"elec",0
3731,4,1,0,0,0,"gas",1
3732,1,0,25,30,8,"gas",0
3732,2,1,20,30,6,"gas",0
3732,3,0,20,30,8,"elec",0
3732,4,0,0,0,0,"gas",1
3733,1,0,25,30,7,"elec",0
3733,2,1,15,25,6,"elec",0
3733,3,0,20,30,7,"elec",0
3733,4,0,0,0,0,"gas",1
3734,1,1,20,30,7,"gas",0
3734,2,0,25,25,8,"elec",0
3734,3,0,20,30,6,"elec",0
3734,4,0,0,0,0,"gas",1
3735,1,0,25,30,7,"elec",0
3735,2,0,20,30,6,"gas",0
3735,3,1,20,30,8,"gas",0
3735,4,0,0,0,0,"gas",1
3736,1,1,20,25,8,"gas",0
3736,2,0,20,20,8,"gas",0
3736,3,0,25,20,6,"elec",0
3736,4,0,0,0,0,"gas",1
3737,1,1,25,20,6,"gas",0
3737,2,0,25,20,7,"elec",0
3737,3,0,20,20,8,"elec",0
3737,4,0,0,0,0,"gas",1
3738,1,0,15,30,7,"elec",0
3738,2,1,15,25,6,"elec",0
3738,3,0,25,25,6,"gas",0
3738,4,0,0,0,0,"gas",1
3739,1,0,20,25,6,"elec",0
3739,2,1,20,30,8,"elec",0
3739,3,0,15,20,6,"elec",0
3739,4,0,0,0,0,"gas",1
3740,1,0,20,30,8,"elec",0
3740,2,1,15,25,6,"gas",0
3740,3,0,20,30,8,"gas",0
3740,4,0,0,0,0,"gas",1
3741,1,0,25,30,6,"gas",0
3741,2,0,20,25,8,"elec",0
3741,3,1,20,25,8,"gas",0
3741,4,0,0,0,0,"gas",1
3742,1,0,25,25,6,"gas",0
3742,2,0,20,25,8,"elec",0
3742,3,1,20,25,7,"gas",0
3742,4,0,0,0,0,"gas",1
3743,1,0,15,20,8,"elec",0
3743,2,0,25,30,8,"elec",0
3743,3,1,15,25,7,"elec",0
3743,4,0,0,0,0,"gas",1
3744,1,0,20,20,8,"gas",0
3744,2,0,20,30,7,"elec",0
3744,3,1,20,20,7,"gas",0
3744,4,0,0,0,0,"gas",1
3745,1,0,25,30,6,"elec",0
3745,2,1,15,30,8,"elec",0
3745,3,0,20,30,8,"elec",0
3745,4,0,0,0,0,"gas",1
3746,1,0,25,25,6,"elec",0
3746,2,1,15,30,7,"gas",0
3746,3,0,20,30,8,"elec",0
3746,4,0,0,0,0,"gas",1
3747,1,1,25,30,6,"gas",0
3747,2,0,25,25,7,"gas",0
3747,3,0,25,20,8,"elec",0
3747,4,0,0,0,0,"gas",1
3748,1,0,25,30,8,"gas",0
3748,2,0,20,20,6,"gas",0
3748,3,1,20,30,8,"gas",0
3748,4,0,0,0,0,"gas",1
3749,1,0,25,20,7,"gas",0
3749,2,0,15,30,6,"elec",0
3749,3,1,15,30,7,"gas",0
3749,4,0,0,0,0,"gas",1
3750,1,1,15,25,8,"elec",0
3750,2,0,15,20,7,"elec",0
3750,3,0,20,20,7,"elec",0
3750,4,0,0,0,0,"gas",1
3751,1,0,20,25,7,"elec",0
3751,2,1,20,20,6,"gas",0
3751,3,0,20,20,7,"elec",0
3751,4,0,0,0,0,"gas",1
3752,1,0,25,25,6,"elec",0
3752,2,0,25,25,7,"elec",0
3752,3,0,25,20,6,"elec",0
3752,4,1,0,0,0,"gas",1
3753,1,0,25,25,6,"gas",0
3753,2,0,25,25,6,"elec",0
3753,3,0,25,25,8,"elec",0
3753,4,1,0,0,0,"gas",1
3754,1,0,20,20,7,"elec",0
3754,2,0,20,30,7,"elec",0
3754,3,0,25,25,8,"elec",0
3754,4,1,0,0,0,"gas",1
3755,1,0,25,20,7,"gas",0
3755,2,0,25,20,7,"elec",0
3755,3,1,15,20,7,"elec",0
3755,4,0,0,0,0,"gas",1
3756,1,0,25,20,6,"elec",0
3756,2,1,15,20,8,"gas",0
3756,3,0,15,20,7,"elec",0
3756,4,0,0,0,0,"gas",1
3757,1,0,25,30,8,"elec",0
3757,2,1,15,20,8,"gas",0
3757,3,0,25,25,8,"elec",0
3757,4,0,0,0,0,"gas",1
3758,1,0,25,30,7,"elec",0
3758,2,0,20,20,6,"gas",0
3758,3,1,15,25,8,"gas",0
3758,4,0,0,0,0,"gas",1
3759,1,0,15,25,6,"elec",0
3759,2,1,20,20,6,"gas",0
3759,3,0,20,20,8,"gas",0
3759,4,0,0,0,0,"gas",1
3760,1,1,15,30,6,"gas",0
3760,2,0,20,30,7,"gas",0
3760,3,0,20,30,7,"elec",0
3760,4,0,0,0,0,"gas",1
3761,1,1,15,20,6,"gas",0
3761,2,0,20,20,6,"elec",0
3761,3,0,15,20,7,"gas",0
3761,4,0,0,0,0,"gas",1
3762,1,0,20,30,7,"gas",0
3762,2,1,15,30,6,"gas",0
3762,3,0,25,30,8,"gas",0
3762,4,0,0,0,0,"gas",1
3763,1,0,15,25,8,"elec",0
3763,2,0,20,25,7,"elec",0
3763,3,0,25,20,8,"elec",0
3763,4,1,0,0,0,"gas",1
3764,1,0,15,30,6,"gas",0
3764,2,1,15,25,7,"gas",0
3764,3,0,25,20,8,"elec",0
3764,4,0,0,0,0,"gas",1
3765,1,1,20,25,6,"gas",0
3765,2,0,25,25,6,"elec",0
3765,3,0,20,20,8,"gas",0
3765,4,0,0,0,0,"gas",1
3766,1,0,25,25,8,"gas",0
3766,2,1,15,30,6,"elec",0
3766,3,0,20,30,6,"gas",0
3766,4,0,0,0,0,"gas",1
3767,1,1,15,20,7,"gas",0
3767,2,0,20,30,8,"gas",0
3767,3,0,20,20,6,"elec",0
3767,4,0,0,0,0,"gas",1
3768,1,0,20,20,6,"elec",0
3768,2,0,25,25,7,"elec",0
3768,3,0,20,25,6,"gas",0
3768,4,1,0,0,0,"gas",1
3769,1,0,25,20,6,"elec",0
3769,2,0,25,25,7,"elec",0
3769,3,1,15,30,8,"gas",0
3769,4,0,0,0,0,"gas",1
3770,1,1,15,30,8,"gas",0
3770,2,0,15,20,7,"gas",0
3770,3,0,15,20,8,"elec",0
3770,4,0,0,0,0,"gas",1
3771,1,0,20,25,8,"elec",0
3771,2,0,25,25,7,"gas",0
3771,3,0,25,20,6,"gas",0
3771,4,1,0,0,0,"gas",1
3772,1,0,20,30,6,"elec",0
3772,2,0,20,25,8,"elec",0
3772,3,0,15,20,7,"elec",0
3772,4,1,0,0,0,"gas",1
3773,1,0,25,20,7,"elec",0
3773,2,0,25,20,8,"elec",0
3773,3,1,15,25,7,"gas",0
3773,4,0,0,0,0,"gas",1
3774,1,0,20,30,7,"gas",0
3774,2,1,20,30,8,"gas",0
3774,3,0,25,25,7,"elec",0
3774,4,0,0,0,0,"gas",1
3775,1,0,20,25,6,"elec",0
3775,2,0,25,25,8,"gas",0
3775,3,1,15,25,7,"gas",0
3775,4,0,0,0,0,"gas",1
3776,1,0,25,20,6,"gas",0
3776,2,0,15,30,7,"elec",0
3776,3,1,20,25,7,"gas",0
3776,4,0,0,0,0,"gas",1
3777,1,1,20,25,7,"gas",0
3777,2,0,25,30,6,"gas",0
3777,3,0,15,25,7,"elec",0
3777,4,0,0,0,0,"gas",1
3778,1,0,20,25,7,"elec",0
3778,2,1,15,30,7,"gas",0
3778,3,0,25,20,7,"gas",0
3778,4,0,0,0,0,"gas",1
3779,1,0,20,20,7,"elec",0
3779,2,0,15,20,6,"elec",0
3779,3,0,15,25,6,"elec",0
3779,4,1,0,0,0,"gas",1
3780,1,0,20,25,8,"elec",0
3780,2,1,15,25,8,"gas",0
3780,3,0,20,25,7,"gas",0
3780,4,0,0,0,0,"gas",1
3781,1,0,20,30,6,"elec",0
3781,2,1,15,30,6,"gas",0
3781,3,0,20,20,6,"elec",0
3781,4,0,0,0,0,"gas",1
3782,1,0,15,20,8,"gas",0
3782,2,0,25,30,8,"gas",0
3782,3,1,15,30,7,"gas",0
3782,4,0,0,0,0,"gas",1
3783,1,0,15,25,7,"elec",0
3783,2,0,25,30,6,"gas",0
3783,3,1,15,20,7,"gas",0
3783,4,0,0,0,0,"gas",1
3784,1,0,25,20,6,"gas",0
3784,2,1,15,30,8,"elec",0
3784,3,0,25,30,6,"elec",0
3784,4,0,0,0,0,"gas",1
3785,1,1,15,20,7,"elec",0
3785,2,0,25,30,6,"gas",0
3785,3,0,20,20,8,"elec",0
3785,4,0,0,0,0,"gas",1
3786,1,1,15,25,8,"gas",0
3786,2,0,25,25,8,"gas",0
3786,3,0,25,25,6,"gas",0
3786,4,0,0,0,0,"gas",1
3787,1,0,25,30,7,"gas",0
3787,2,1,15,30,8,"elec",0
3787,3,0,20,25,6,"elec",0
3787,4,0,0,0,0,"gas",1
3788,1,0,25,25,6,"elec",0
3788,2,1,15,30,7,"gas",0
3788,3,0,20,20,8,"elec",0
3788,4,0,0,0,0,"gas",1
3789,1,0,25,30,6,"gas",0
3789,2,0,20,30,6,"elec",0
3789,3,0,25,20,7,"gas",0
3789,4,1,0,0,0,"gas",1
3790,1,0,20,20,7,"gas",0
3790,2,1,15,20,7,"gas",0
3790,3,0,20,30,8,"gas",0
3790,4,0,0,0,0,"gas",1
3791,1,0,15,30,6,"elec",0
3791,2,1,15,30,7,"gas",0
3791,3,0,20,20,7,"elec",0
3791,4,0,0,0,0,"gas",1
3792,1,0,20,30,8,"elec",0
3792,2,1,20,30,6,"gas",0
3792,3,0,20,20,8,"gas",0
3792,4,0,0,0,0,"gas",1
3793,1,1,15,30,7,"gas",0
3793,2,0,20,20,8,"elec",0
3793,3,0,20,25,8,"gas",0
3793,4,0,0,0,0,"gas",1
3794,1,1,15,20,6,"gas",0
3794,2,0,20,20,8,"elec",0
3794,3,0,20,30,7,"elec",0
3794,4,0,0,0,0,"gas",1
3795,1,0,25,20,6,"elec",0
3795,2,1,15,30,6,"elec",0
3795,3,0,15,25,8,"elec",0
3795,4,0,0,0,0,"gas",1
3796,1,0,20,20,7,"elec",0
3796,2,1,15,25,8,"gas",0
3796,3,0,15,20,7,"elec",0
3796,4,0,0,0,0,"gas",1
3797,1,0,25,30,6,"elec",0
3797,2,0,25,25,8,"gas",0
3797,3,0,25,20,8,"gas",0
3797,4,1,0,0,0,"gas",1
3798,1,0,20,20,8,"gas",0
3798,2,1,15,30,8,"gas",0
3798,3,0,15,20,6,"gas",0
3798,4,0,0,0,0,"gas",1
3799,1,0,25,25,8,"gas",0
3799,2,1,15,20,6,"gas",0
3799,3,0,15,30,8,"elec",0
3799,4,0,0,0,0,"gas",1
3800,1,0,25,25,7,"gas",0
3800,2,1,15,20,6,"gas",0
3800,3,0,20,30,6,"elec",0
3800,4,0,0,0,0,"gas",1
3801,1,1,20,30,6,"gas",0
3801,2,0,20,20,7,"gas",0
3801,3,0,20,20,6,"elec",0
3801,4,0,0,0,0,"gas",1
3802,1,1,20,25,8,"gas",0
3802,2,0,20,30,6,"elec",0
3802,3,0,15,20,7,"elec",0
3802,4,0,0,0,0,"gas",1
3803,1,0,20,30,8,"gas",0
3803,2,1,15,20,7,"gas",0
3803,3,0,25,30,8,"gas",0
3803,4,0,0,0,0,"gas",1
3804,1,0,20,30,7,"elec",0
3804,2,0,25,20,8,"elec",0
3804,3,0,15,20,8,"elec",0
3804,4,1,0,0,0,"gas",1
3805,1,0,25,20,6,"elec",0
3805,2,0,20,30,8,"elec",0
3805,3,0,25,30,8,"gas",0
3805,4,1,0,0,0,"gas",1
3806,1,0,20,30,7,"gas",0
3806,2,1,20,30,8,"gas",0
3806,3,0,15,20,7,"elec",0
3806,4,0,0,0,0,"gas",1
3807,1,1,15,20,8,"gas",0
3807,2,0,25,20,6,"elec",0
3807,3,0,20,25,7,"elec",0
3807,4,0,0,0,0,"gas",1
3808,1,0,25,20,7,"elec",0
3808,2,0,20,20,8,"elec",0
3808,3,1,15,30,7,"elec",0
3808,4,0,0,0,0,"gas",1
3809,1,0,15,20,7,"gas",0
3809,2,0,15,25,7,"elec",0
3809,3,1,15,30,6,"gas",0
3809,4,0,0,0,0,"gas",1
3810,1,0,20,20,6,"elec",0
3810,2,1,15,20,6,"elec",0
3810,3,0,25,20,6,"gas",0
3810,4,0,0,0,0,"gas",1
3811,1,0,20,25,6,"elec",0
3811,2,1,20,25,7,"gas",0
3811,3,0,25,20,6,"gas",0
3811,4,0,0,0,0,"gas",1
3812,1,0,25,25,6,"gas",0
3812,2,1,15,30,8,"gas",0
3812,3,0,20,30,8,"elec",0
3812,4,0,0,0,0,"gas",1
3813,1,0,25,20,7,"elec",0
3813,2,0,25,25,6,"gas",0
3813,3,1,20,25,6,"gas",0
3813,4,0,0,0,0,"gas",1
3814,1,1,15,25,6,"gas",0
3814,2,0,15,25,6,"elec",0
3814,3,0,25,20,7,"gas",0
3814,4,0,0,0,0,"gas",1
3815,1,1,20,30,7,"gas",0
3815,2,0,20,25,8,"elec",0
3815,3,0,15,25,7,"elec",0
3815,4,0,0,0,0,"gas",1
3816,1,0,20,25,8,"gas",0
3816,2,1,15,25,6,"gas",0
3816,3,0,20,30,6,"gas",0
3816,4,0,0,0,0,"gas",1
3817,1,1,15,25,8,"gas",0
3817,2,0,25,30,7,"gas",0
3817,3,0,15,20,7,"elec",0
3817,4,0,0,0,0,"gas",1
3818,1,0,25,20,7,"gas",0
3818,2,0,25,30,6,"elec",0
3818,3,1,15,25,7,"elec",0
3818,4,0,0,0,0,"gas",1
3819,1,0,25,20,7,"gas",0
3819,2,1,20,25,6,"elec",0
3819,3,0,25,25,6,"gas",0
3819,4,0,0,0,0,"gas",1
3820,1,1,15,20,8,"gas",0
3820,2,0,20,20,7,"gas",0
3820,3,0,25,20,7,"elec",0
3820,4,0,0,0,0,"gas",1
3821,1,0,20,20,8,"elec",0
3821,2,0,20,20,6,"elec",0
3821,3,0,20,25,6,"elec",0
3821,4,1,0,0,0,"gas",1
3822,1,0,25,25,7,"gas",0
3822,2,1,20,30,7,"gas",0
3822,3,0,20,25,7,"elec",0
3822,4,0,0,0,0,"gas",1
3823,1,0,15,25,6,"elec",0
3823,2,0,25,25,8,"gas",0
3823,3,1,15,25,8,"gas",0
3823,4,0,0,0,0,"gas",1
3824,1,0,25,25,6,"elec",0
3824,2,0,20,20,7,"elec",0
3824,3,0,25,25,8,"gas",0
3824,4,1,0,0,0,"gas",1
3825,1,1,20,25,7,"elec",0
3825,2,0,15,25,8,"elec",0
3825,3,0,25,30,8,"gas",0
3825,4,0,0,0,0,"gas",1
3826,1,0,20,25,6,"elec",0
3826,2,0,25,20,8,"gas",0
3826,3,1,25,30,7,"gas",0
3826,4,0,0,0,0,"gas",1
3827,1,0,15,20,7,"elec",0
3827,2,0,15,30,6,"elec",0
3827,3,1,15,30,8,"gas",0
3827,4,0,0,0,0,"gas",1
3828,1,0,20,20,7,"gas",0
3828,2,0,20,30,7,"elec",0
3828,3,1,15,25,7,"gas",0
3828,4,0,0,0,0,"gas",1
3829,1,0,25,30,6,"elec",0
3829,2,0,25,30,8,"elec",0
3829,3,0,20,30,7,"elec",0
3829,4,1,0,0,0,"gas",1
3830,1,0,20,25,8,"gas",0
3830,2,1,15,30,8,"gas",0
3830,3,0,15,25,6,"elec",0
3830,4,0,0,0,0,"gas",1
3831,1,0,25,25,6,"gas",0
3831,2,1,15,25,7,"elec",0
3831,3,0,15,25,8,"elec",0
3831,4,0,0,0,0,"gas",1
3832,1,0,15,25,8,"elec",0
3832,2,0,25,25,6,"gas",0
3832,3,1,20,20,6,"gas",0
3832,4,0,0,0,0,"gas",1
3833,1,0,25,20,8,"gas",0
3833,2,1,15,25,6,"gas",0
3833,3,0,25,30,6,"elec",0
3833,4,0,0,0,0,"gas",1
3834,1,0,25,20,6,"gas",0
3834,2,1,15,20,8,"gas",0
3834,3,0,15,30,8,"elec",0
3834,4,0,0,0,0,"gas",1
3835,1,0,20,30,7,"elec",0
3835,2,0,25,20,7,"gas",0
3835,3,0,25,30,6,"gas",0
3835,4,1,0,0,0,"gas",1
3836,1,0,15,20,6,"elec",0
3836,2,1,15,20,6,"gas",0
3836,3,0,25,25,6,"gas",0
3836,4,0,0,0,0,"gas",1
3837,1,0,20,20,8,"elec",0
3837,2,0,25,25,8,"elec",0
3837,3,0,25,30,7,"elec",0
3837,4,1,0,0,0,"gas",1
3838,1,0,25,25,6,"elec",0
3838,2,0,25,25,6,"gas",0
3838,3,0,25,25,8,"gas",0
3838,4,1,0,0,0,"gas",1
3839,1,0,25,25,7,"elec",0
3839,2,0,20,20,6,"elec",0
3839,3,0,20,20,8,"elec",0
3839,4,1,0,0,0,"gas",1
3840,1,0,20,30,7,"elec",0
3840,2,1,15,20,6,"elec",0
3840,3,0,20,25,7,"elec",0
3840,4,0,0,0,0,"gas",1
3841,1,0,25,20,7,"gas",0
3841,2,0,25,30,7,"elec",0
3841,3,1,15,20,7,"gas",0
3841,4,0,0,0,0,"gas",1
3842,1,1,15,25,8,"elec",0
3842,2,0,20,20,6,"gas",0
3842,3,0,25,20,6,"gas",0
3842,4,0,0,0,0,"gas",1
3843,1,0,20,20,7,"elec",0
3843,2,0,25,30,8,"gas",0
3843,3,1,20,20,7,"gas",0
3843,4,0,0,0,0,"gas",1
3844,1,0,20,30,8,"gas",0
3844,2,0,20,25,7,"elec",0
3844,3,1,15,25,6,"elec",0
3844,4,0,0,0,0,"gas",1
3845,1,0,20,25,6,"elec",0
3845,2,0,25,20,7,"gas",0
3845,3,1,15,30,8,"gas",0
3845,4,0,0,0,0,"gas",1
3846,1,0,20,20,8,"elec",0
3846,2,0,25,20,7,"gas",0
3846,3,1,15,30,6,"gas",0
3846,4,0,0,0,0,"gas",1
3847,1,1,20,25,7,"gas",0
3847,2,0,25,20,6,"elec",0
3847,3,0,20,30,8,"elec",0
3847,4,0,0,0,0,"gas",1
3848,1,1,15,30,6,"gas",0
3848,2,0,15,30,8,"elec",0
3848,3,0,20,20,6,"elec",0
3848,4,0,0,0,0,"gas",1
3849,1,1,15,20,7,"elec",0
3849,2,0,25,25,8,"elec",0
3849,3,0,25,25,7,"gas",0
3849,4,0,0,0,0,"gas",1
3850,1,0,20,30,8,"elec",0
3850,2,0,25,25,7,"gas",0
3850,3,0,15,20,8,"elec",0
3850,4,1,0,0,0,"gas",1
3851,1,1,20,20,6,"gas",0
3851,2,0,25,20,6,"gas",0
3851,3,0,25,30,7,"gas",0
3851,4,0,0,0,0,"gas",1
3852,1,0,20,20,6,"gas",0
3852,2,0,25,20,8,"elec",0
3852,3,1,15,25,7,"gas",0
3852,4,0,0,0,0,"gas",1
3853,1,1,15,30,8,"elec",0
3853,2,0,20,25,6,"elec",0
3853,3,0,25,25,7,"gas",0
3853,4,0,0,0,0,"gas",1
3854,1,1,15,25,7,"gas",0
3854,2,0,20,30,7,"elec",0
3854,3,0,15,20,6,"elec",0
3854,4,0,0,0,0,"gas",1
3855,1,1,15,25,6,"elec",0
3855,2,0,25,25,8,"elec",0
3855,3,0,25,20,6,"gas",0
3855,4,0,0,0,0,"gas",1
3856,1,0,25,20,8,"elec",0
3856,2,0,25,25,6,"gas",0
3856,3,0,20,25,7,"elec",0
3856,4,1,0,0,0,"gas",1
3857,1,0,25,20,6,"elec",0
3857,2,0,20,30,8,"elec",0
3857,3,0,25,25,7,"elec",0
3857,4,1,0,0,0,"gas",1
3858,1,0,25,30,7,"elec",0
3858,2,0,25,30,8,"elec",0
3858,3,1,15,25,6,"elec",0
3858,4,0,0,0,0,"gas",1
3859,1,1,15,30,7,"elec",0
3859,2,0,20,30,7,"gas",0
3859,3,0,20,20,6,"gas",0
3859,4,0,0,0,0,"gas",1
3860,1,0,20,30,6,"elec",0
3860,2,1,15,20,6,"gas",0
3860,3,0,20,30,8,"elec",0
3860,4,0,0,0,0,"gas",1
3861,1,0,20,20,7,"elec",0
3861,2,0,25,20,6,"gas",0
3861,3,0,25,30,6,"elec",0
3861,4,1,0,0,0,"gas",1
3862,1,0,25,25,7,"gas",0
3862,2,0,15,25,8,"elec",0
3862,3,1,15,20,7,"elec",0
3862,4,0,0,0,0,"gas",1
3863,1,0,25,30,6,"gas",0
3863,2,0,15,30,7,"elec",0
3863,3,1,15,30,7,"gas",0
3863,4,0,0,0,0,"gas",1
3864,1,1,20,25,6,"gas",0
3864,2,0,20,25,6,"elec",0
3864,3,0,20,30,6,"gas",0
3864,4,0,0,0,0,"gas",1
3865,1,0,25,25,8,"elec",0
3865,2,1,15,25,8,"gas",0
3865,3,0,20,20,6,"gas",0
3865,4,0,0,0,0,"gas",1
3866,1,0,20,25,7,"elec",0
3866,2,1,20,25,7,"gas",0
3866,3,0,15,25,8,"elec",0
3866,4,0,0,0,0,"gas",1
3867,1,0,20,25,6,"elec",0
3867,2,0,25,20,7,"elec",0
3867,3,0,25,25,7,"elec",0
3867,4,1,0,0,0,"gas",1
3868,1,0,25,25,8,"gas",0
3868,2,1,15,25,8,"gas",0
3868,3,0,25,25,8,"elec",0
3868,4,0,0,0,0,"gas",1
3869,1,0,25,30,7,"elec",0
3869,2,0,15,20,7,"gas",0
3869,3,1,15,25,6,"elec",0
3869,4,0,0,0,0,"gas",1
3870,1,1,15,30,8,"gas",0
3870,2,0,25,25,8,"gas",0
3870,3,0,15,20,8,"elec",0
3870,4,0,0,0,0,"gas",1
3871,1,0,15,20,6,"elec",0
3871,2,0,25,20,8,"elec",0
3871,3,1,15,30,6,"gas",0
